soundName|personName|TRN/TST|soundPath|wrdPath|phnPath|txtPath|gender|region|age|recordDate|birthDate|height|race|education|prompt|start|end
sx113|JVW0|TST|TIMIT/TEST/DR3/MBDG0/SX113.wav|TIMIT/TEST/DR3/MBDG0/SX113.wrd|TIMIT/TEST/DR3/MBDG0/SX113.phn|TIMIT/TEST/DR3/MBDG0/SX113.txt|M|North Midland|22|01/20/86|07/19/63|182.88|WHT|MS |A muscular abdomen is good for your|0|35943
sx293|JVW0|TST|TIMIT/TEST/DR3/MBDG0/SX293.wav|TIMIT/TEST/DR3/MBDG0/SX293.wrd|TIMIT/TEST/DR3/MBDG0/SX293.phn|TIMIT/TEST/DR3/MBDG0/SX293.txt|M|North Midland|22|01/20/86|07/19/63|182.88|WHT|MS |Please take this dirty table cloth to the cleaners for|0|54477
si473|JVW0|TST|TIMIT/TEST/DR3/MJVW0/SI473.wav|TIMIT/TEST/DR3/MJVW0/SI473.wrd|TIMIT/TEST/DR3/MJVW0/SI473.phn|TIMIT/TEST/DR3/MJVW0/SI473.txt|M|North Midland|22|01/20/86|07/19/63|182.88|WHT|MS |Yet he remains the fiercest of|0|52430
si1758|JVW0|TST|TIMIT/TEST/DR3/MJVW0/SI1758.wav|TIMIT/TEST/DR3/MJVW0/SI1758.wrd|TIMIT/TEST/DR3/MJVW0/SI1758.phn|TIMIT/TEST/DR3/MJVW0/SI1758.txt|M|North Midland|22|01/20/86|07/19/63|182.88|WHT|MS |Widow, nice sort of|0|33179
si1733|JVW0|TST|TIMIT/TEST/DR3/MJVW0/SI1733.wav|TIMIT/TEST/DR3/MJVW0/SI1733.wrd|TIMIT/TEST/DR3/MJVW0/SI1733.phn|TIMIT/TEST/DR3/MJVW0/SI1733.txt|M|North Midland|22|01/20/86|07/19/63|182.88|WHT|MS |He also reminded himself that he had an unusual number of|0|70043
sa1|JWB0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|Northern|31|02/11/86|02/26/54|170.18|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|JWB0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|Northern|31|02/11/86|02/26/54|170.18|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx185|JWB0|TST|TIMIT/TEST/DR2/MBJK0/SX185.wav|TIMIT/TEST/DR2/MBJK0/SX185.wrd|TIMIT/TEST/DR2/MBJK0/SX185.phn|TIMIT/TEST/DR2/MBJK0/SX185.txt|F|Northern|31|02/11/86|02/26/54|170.18|WHT|MS |Did you buy any corduroy|0|35124
sx365|JWB0|TST|TIMIT/TEST/DR2/MBJK0/SX365.wav|TIMIT/TEST/DR2/MBJK0/SX365.wrd|TIMIT/TEST/DR2/MBJK0/SX365.phn|TIMIT/TEST/DR2/MBJK0/SX365.txt|F|Northern|31|02/11/86|02/26/54|170.18|WHT|MS |The gunman kept his victim cornered at gunpoint for three|0|69223
sx95|JWB0|TST|TIMIT/TEST/DR2/MBJK0/SX95.wav|TIMIT/TEST/DR2/MBJK0/SX95.wrd|TIMIT/TEST/DR2/MBJK0/SX95.phn|TIMIT/TEST/DR2/MBJK0/SX95.txt|F|Northern|31|02/11/86|02/26/54|170.18|WHT|MS |Iguanas and alligators are tropical|0|53863
sx275|JWB0|TST|TIMIT/TEST/DR2/MBJK0/SX275.wav|TIMIT/TEST/DR2/MBJK0/SX275.wrd|TIMIT/TEST/DR2/MBJK0/SX275.phn|TIMIT/TEST/DR2/MBJK0/SX275.txt|F|Northern|31|02/11/86|02/26/54|170.18|WHT|MS |Steve wore a bright red cashmere|0|47309
sx5|JWB0|TST|TIMIT/TRAIN/DR7/MBAR0/SX59.wav|TIMIT/TRAIN/DR7/MBAR0/SX59.wrd|TIMIT/TRAIN/DR7/MBAR0/SX59.phn|TIMIT/TRAIN/DR7/MBAR0/SX59.txt|F|Northern|31|02/11/86|02/26/54|170.18|WHT|MS |The singer's finger had a|0|30413
si635|JWB0|TST|TIMIT/TEST/DR2/FJWB0/SI635.wav|TIMIT/TEST/DR2/FJWB0/SI635.wrd|TIMIT/TEST/DR2/FJWB0/SI635.phn|TIMIT/TEST/DR2/FJWB0/SI635.txt|F|Northern|31|02/11/86|02/26/54|170.18|WHT|MS |He is a man of major talent -- but a man of solitary, uncertain|0|76596
si1265|JWB0|TST|TIMIT/TEST/DR2/FJWB0/SI1265.wav|TIMIT/TEST/DR2/FJWB0/SI1265.wrd|TIMIT/TEST/DR2/FJWB0/SI1265.phn|TIMIT/TEST/DR2/FJWB0/SI1265.txt|F|Northern|31|02/11/86|02/26/54|170.18|WHT|MS |Ballets were used in opera from its|0|49050
si992|JWB0|TST|TIMIT/TEST/DR2/FJWB0/SI992.wav|TIMIT/TEST/DR2/FJWB0/SI992.wrd|TIMIT/TEST/DR2/FJWB0/SI992.phn|TIMIT/TEST/DR2/FJWB0/SI992.txt|F|Northern|31|02/11/86|02/26/54|170.18|WHT|MS |They were a vagabond lot and considered to be shady and undesirable|0|67482
sa1|KCH0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|North Midland|30|02/25/86|01/23/56|195.58|WHT|PHD|She had your dark suit in greasy wash water all|0|43418
sa2|KCH0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|North Midland|30|02/25/86|01/23/56|195.58|WHT|PHD|Don't ask me to carry an oily rag like|0|35840
sx298|KCH0|TST|TIMIT/TEST/DR5/MCTT0/SX298.wav|TIMIT/TEST/DR5/MCTT0/SX298.wrd|TIMIT/TEST/DR5/MCTT0/SX298.phn|TIMIT/TEST/DR5/MCTT0/SX298.txt|M|North Midland|30|02/25/86|01/23/56|195.58|WHT|PHD|I'd rather not buy these shoes than be|0|44749
sx28|KCH0|TST|TIMIT/TRAIN/DR3/MADC0/SX287.wav|TIMIT/TRAIN/DR3/MADC0/SX287.wrd|TIMIT/TRAIN/DR3/MADC0/SX287.phn|TIMIT/TRAIN/DR3/MADC0/SX287.txt|M|North Midland|30|02/25/86|01/23/56|195.58|WHT|PHD|In the long run, it pays to buy quality|0|48743
sx208|KCH0|TST|TIMIT/TEST/DR5/MCTT0/SX208.wav|TIMIT/TEST/DR5/MCTT0/SX208.wrd|TIMIT/TEST/DR5/MCTT0/SX208.phn|TIMIT/TEST/DR5/MCTT0/SX208.txt|M|North Midland|30|02/25/86|01/23/56|195.58|WHT|PHD|Rob sat by the pond and sketched the stray|0|44237
sx388|KCH0|TST|TIMIT/TEST/DR5/MCTT0/SX388.wav|TIMIT/TEST/DR5/MCTT0/SX388.wrd|TIMIT/TEST/DR5/MCTT0/SX388.phn|TIMIT/TEST/DR5/MCTT0/SX388.txt|M|North Midland|30|02/25/86|01/23/56|195.58|WHT|PHD|Her right hand aches whenever the barometric pressure|0|49767
sx118|KCH0|TST|TIMIT/TEST/DR5/MCTT0/SX118.wav|TIMIT/TEST/DR5/MCTT0/SX118.wrd|TIMIT/TEST/DR5/MCTT0/SX118.phn|TIMIT/TEST/DR5/MCTT0/SX118.txt|M|North Midland|30|02/25/86|01/23/56|195.58|WHT|PHD|Combine all the ingredients in a large|0|36455
si1425|KCH0|TST|TIMIT/TEST/DR3/MKCH0/SI1425.wav|TIMIT/TEST/DR3/MKCH0/SI1425.wrd|TIMIT/TEST/DR3/MKCH0/SI1425.phn|TIMIT/TEST/DR3/MKCH0/SI1425.txt|M|North Midland|30|02/25/86|01/23/56|195.58|WHT|PHD|They were both very|0|26215
si1378|KCH0|TST|TIMIT/TEST/DR3/MKCH0/SI1378.wav|TIMIT/TEST/DR3/MKCH0/SI1378.wrd|TIMIT/TEST/DR3/MKCH0/SI1378.phn|TIMIT/TEST/DR3/MKCH0/SI1378.txt|M|North Midland|30|02/25/86|01/23/56|195.58|WHT|PHD|Morphophonemic rules may be thought of as joining certain points in the|0|60826
si2008|KCH0|TST|TIMIT/TEST/DR3/MKCH0/SI2008.wav|TIMIT/TEST/DR3/MKCH0/SI2008.wrd|TIMIT/TEST/DR3/MKCH0/SI2008.phn|TIMIT/TEST/DR3/MKCH0/SI2008.txt|M|North Midland|30|02/25/86|01/23/56|195.58|WHT|PHD|He swung up over the|0|25293
sa1|KCL0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|South Midland|39|02/13/86|01/12/47|167.64|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|KCL0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|South Midland|39|02/13/86|01/12/47|167.64|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx11|KCL0|TST|TIMIT/TEST/DR8/MAJC0/SX115.wav|TIMIT/TEST/DR8/MAJC0/SX115.wrd|TIMIT/TEST/DR8/MAJC0/SX115.phn|TIMIT/TEST/DR8/MAJC0/SX115.txt|M|South Midland|39|02/13/86|01/12/47|167.64|WHT|BS |The emblem depicts the Acropolis all|0|46695
sx191|KCL0|TST|TIMIT/TEST/DR3/MGJF0/SX191.wav|TIMIT/TEST/DR3/MGJF0/SX191.wrd|TIMIT/TEST/DR3/MGJF0/SX191.phn|TIMIT/TEST/DR3/MGJF0/SX191.txt|M|South Midland|39|02/13/86|01/12/47|167.64|WHT|BS |Withdraw all phony accusations at|0|38810
sx371|KCL0|TST|TIMIT/TEST/DR3/MGJF0/SX371.wav|TIMIT/TEST/DR3/MGJF0/SX371.wrd|TIMIT/TEST/DR3/MGJF0/SX371.phn|TIMIT/TEST/DR3/MGJF0/SX371.txt|M|South Midland|39|02/13/86|01/12/47|167.64|WHT|BS |Right now may not be the best time for business|0|53556
sx101|KCL0|TST|TIMIT/TEST/DR3/MGJF0/SX101.wav|TIMIT/TEST/DR3/MGJF0/SX101.wrd|TIMIT/TEST/DR3/MGJF0/SX101.phn|TIMIT/TEST/DR3/MGJF0/SX101.txt|M|South Midland|39|02/13/86|01/12/47|167.64|WHT|BS |Kindergarten children decorate their classrooms for all|0|58573
sx281|KCL0|TST|TIMIT/TEST/DR3/MGJF0/SX281.wav|TIMIT/TEST/DR3/MGJF0/SX281.wrd|TIMIT/TEST/DR3/MGJF0/SX281.phn|TIMIT/TEST/DR3/MGJF0/SX281.txt|M|South Midland|39|02/13/86|01/12/47|167.64|WHT|BS |Cory and Trish played tag with beach balls for|0|55399
si461|KCL0|TST|TIMIT/TEST/DR4/MKCL0/SI461.wav|TIMIT/TEST/DR4/MKCL0/SI461.wrd|TIMIT/TEST/DR4/MKCL0/SI461.phn|TIMIT/TEST/DR4/MKCL0/SI461.txt|M|South Midland|39|02/13/86|01/12/47|167.64|WHT|BS |Day after day some new episode is|0|53146
si1091|KCL0|TST|TIMIT/TEST/DR4/MKCL0/SI1091.wav|TIMIT/TEST/DR4/MKCL0/SI1091.wrd|TIMIT/TEST/DR4/MKCL0/SI1091.phn|TIMIT/TEST/DR4/MKCL0/SI1091.txt|M|South Midland|39|02/13/86|01/12/47|167.64|WHT|BS |Solar activities could presumably bring long periods of flood or|0|77005
si1721|KCL0|TST|TIMIT/TEST/DR4/MKCL0/SI1721.wav|TIMIT/TEST/DR4/MKCL0/SI1721.wrd|TIMIT/TEST/DR4/MKCL0/SI1721.phn|TIMIT/TEST/DR4/MKCL0/SI1721.txt|M|South Midland|39|02/13/86|01/12/47|167.64|WHT|BS |Come home right|0|26522
sa1|KDR0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Western|25|02/12/86|11/02/60|187.96|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|KDR0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Western|25|02/12/86|11/02/60|187.96|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx193|KDR0|TST|TIMIT/TEST/DR8/MDAW1/SX193.wav|TIMIT/TEST/DR8/MDAW1/SX193.wrd|TIMIT/TEST/DR8/MDAW1/SX193.phn|TIMIT/TEST/DR8/MDAW1/SX193.txt|M|Western|25|02/12/86|11/02/60|187.96|WHT|BS |Why buy oil when you always use|0|37786
sx373|KDR0|TST|TIMIT/TEST/DR8/MDAW1/SX373.wav|TIMIT/TEST/DR8/MDAW1/SX373.wrd|TIMIT/TEST/DR8/MDAW1/SX373.phn|TIMIT/TEST/DR8/MDAW1/SX373.txt|M|Western|25|02/12/86|11/02/60|187.96|WHT|BS |A boring novel is a superb sleeping|0|38708
sx103|KDR0|TST|TIMIT/TEST/DR8/MDAW1/SX103.wav|TIMIT/TEST/DR8/MDAW1/SX103.wrd|TIMIT/TEST/DR8/MDAW1/SX103.phn|TIMIT/TEST/DR8/MDAW1/SX103.txt|M|Western|25|02/12/86|11/02/60|187.96|WHT|BS |Call an ambulance for medical|0|34304
sx283|KDR0|TST|TIMIT/TEST/DR8/MDAW1/SX283.wav|TIMIT/TEST/DR8/MDAW1/SX283.wrd|TIMIT/TEST/DR8/MDAW1/SX283.phn|TIMIT/TEST/DR8/MDAW1/SX283.txt|M|Western|25|02/12/86|11/02/60|187.96|WHT|BS |Planned parenthood organizations promote birth|0|43930
sx13|KDR0|TST|TIMIT/TEST/DR2/MABW0/SX134.wav|TIMIT/TEST/DR2/MABW0/SX134.wrd|TIMIT/TEST/DR2/MABW0/SX134.phn|TIMIT/TEST/DR2/MABW0/SX134.txt|M|Western|25|02/12/86|11/02/60|187.96|WHT|BS |December and January are nice months to spend in|0|49357
si643|KDR0|TST|TIMIT/TEST/DR7/MKDR0/SI643.wav|TIMIT/TEST/DR7/MKDR0/SI643.wrd|TIMIT/TEST/DR7/MKDR0/SI643.phn|TIMIT/TEST/DR7/MKDR0/SI643.txt|M|Western|25|02/12/86|11/02/60|187.96|WHT|BS |The armchair traveler preserves his|0|50074
si1273|KDR0|TST|TIMIT/TEST/DR7/MKDR0/SI1273.wav|TIMIT/TEST/DR7/MKDR0/SI1273.wrd|TIMIT/TEST/DR7/MKDR0/SI1273.phn|TIMIT/TEST/DR7/MKDR0/SI1273.txt|M|Western|25|02/12/86|11/02/60|187.96|WHT|BS |Selected bibliographies and tables of available data are now in|0|73421
si1903|KDR0|TST|TIMIT/TEST/DR7/MKDR0/SI1903.wav|TIMIT/TEST/DR7/MKDR0/SI1903.wrd|TIMIT/TEST/DR7/MKDR0/SI1903.phn|TIMIT/TEST/DR7/MKDR0/SI1903.txt|M|Western|25|02/12/86|11/02/60|187.96|WHT|BS |When he saw me coming he turned his radio|0|42496
sa1|KJL0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Western|30|01/20/86|11/18/55|185.42|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|KJL0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Western|30|01/20/86|11/18/55|185.42|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx20|KJL0|TST|TIMIT/TEST/DR8/MAJC0/SX205.wav|TIMIT/TEST/DR8/MAJC0/SX205.wrd|TIMIT/TEST/DR8/MAJC0/SX205.phn|TIMIT/TEST/DR8/MAJC0/SX205.txt|M|Western|30|01/20/86|11/18/55|185.42|WHT|MS |Military personnel are expected to obey government|0|54989
sx200|KJL0|TST|TIMIT/TEST/DR5/FASW0/SX200.wav|TIMIT/TEST/DR5/FASW0/SX200.wrd|TIMIT/TEST/DR5/FASW0/SX200.phn|TIMIT/TEST/DR5/FASW0/SX200.txt|M|Western|30|01/20/86|11/18/55|185.42|WHT|MS |Ralph controlled the stopwatch from the|0|55501
sx380|KJL0|TST|TIMIT/TEST/DR5/FASW0/SX380.wav|TIMIT/TEST/DR5/FASW0/SX380.wrd|TIMIT/TEST/DR5/FASW0/SX380.phn|TIMIT/TEST/DR5/FASW0/SX380.txt|M|Western|30|01/20/86|11/18/55|185.42|WHT|MS |Why charge money for such|0|44442
sx110|KJL0|TST|TIMIT/TEST/DR5/FASW0/SX110.wav|TIMIT/TEST/DR5/FASW0/SX110.wrd|TIMIT/TEST/DR5/FASW0/SX110.phn|TIMIT/TEST/DR5/FASW0/SX110.txt|M|Western|30|01/20/86|11/18/55|185.42|WHT|MS |The best way to learn is to solve extra|0|65332
sx290|KJL0|TST|TIMIT/TEST/DR5/FASW0/SX290.wav|TIMIT/TEST/DR5/FASW0/SX290.wrd|TIMIT/TEST/DR5/FASW0/SX290.phn|TIMIT/TEST/DR5/FASW0/SX290.txt|M|Western|30|01/20/86|11/18/55|185.42|WHT|MS |This brochure is particularly informative for a prospective|0|87655
si470|KJL0|TST|TIMIT/TEST/DR7/MKJL0/SI470.wav|TIMIT/TEST/DR7/MKJL0/SI470.wrd|TIMIT/TEST/DR7/MKJL0/SI470.phn|TIMIT/TEST/DR7/MKJL0/SI470.txt|M|Western|30|01/20/86|11/18/55|185.42|WHT|MS |A quick touchdown|0|27342
si1100|KJL0|TST|TIMIT/TEST/DR7/MKJL0/SI1100.wav|TIMIT/TEST/DR7/MKJL0/SI1100.wrd|TIMIT/TEST/DR7/MKJL0/SI1100.phn|TIMIT/TEST/DR7/MKJL0/SI1100.txt|M|Western|30|01/20/86|11/18/55|185.42|WHT|MS |As she goes, she herself will be|0|50484
si1730|KJL0|TST|TIMIT/TEST/DR7/MKJL0/SI1730.wav|TIMIT/TEST/DR7/MKJL0/SI1730.wrd|TIMIT/TEST/DR7/MKJL0/SI1730.phn|TIMIT/TEST/DR7/MKJL0/SI1730.txt|M|Western|30|01/20/86|11/18/55|185.42|WHT|MS |Nobody in his right mind punishes a quarter-century-old|0|62568
sa1|KLT0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Southern|23|02/03/86|06/13/62|180.34|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|KLT0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Southern|23|02/03/86|06/13/62|180.34|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx133|KLT0|TST|TIMIT/TEST/DR1/FAKS0/SX133.wav|TIMIT/TEST/DR1/FAKS0/SX133.wrd|TIMIT/TEST/DR1/FAKS0/SX133.phn|TIMIT/TEST/DR1/FAKS0/SX133.txt|M|Southern|23|02/03/86|06/13/62|180.34|WHT|BS |Pizzerias are convenient for a quick|0|53044
sx313|KLT0|TST|TIMIT/TEST/DR1/FAKS0/SX313.wav|TIMIT/TEST/DR1/FAKS0/SX313.wrd|TIMIT/TEST/DR1/FAKS0/SX313.phn|TIMIT/TEST/DR1/FAKS0/SX313.txt|M|Southern|23|02/03/86|06/13/62|180.34|WHT|BS |Drop five forms in the box before you go|0|56628
sx43|KLT0|TST|TIMIT/TEST/DR1/FAKS0/SX43.wav|TIMIT/TEST/DR1/FAKS0/SX43.wrd|TIMIT/TEST/DR1/FAKS0/SX43.phn|TIMIT/TEST/DR1/FAKS0/SX43.txt|M|Southern|23|02/03/86|06/13/62|180.34|WHT|BS |Elderly people are often|0|39220
sx223|KLT0|TST|TIMIT/TEST/DR1/FAKS0/SX223.wav|TIMIT/TEST/DR1/FAKS0/SX223.wrd|TIMIT/TEST/DR1/FAKS0/SX223.phn|TIMIT/TEST/DR1/FAKS0/SX223.txt|M|Southern|23|02/03/86|06/13/62|180.34|WHT|BS |Put the butcher block table in the|0|49562
sx403|KLT0|TST|TIMIT/TEST/DR1/FAKS0/SX403.wav|TIMIT/TEST/DR1/FAKS0/SX403.wrd|TIMIT/TEST/DR1/FAKS0/SX403.phn|TIMIT/TEST/DR1/FAKS0/SX403.txt|M|Southern|23|02/03/86|06/13/62|180.34|WHT|BS |Her wardrobe consists of only skirts and|0|53760
si583|KLT0|TST|TIMIT/TEST/DR5/MKLT0/SI583.wav|TIMIT/TEST/DR5/MKLT0/SI583.wrd|TIMIT/TEST/DR5/MKLT0/SI583.phn|TIMIT/TEST/DR5/MKLT0/SI583.txt|M|Southern|23|02/03/86|06/13/62|180.34|WHT|BS |This we can sympathetically|0|36557
si1213|KLT0|TST|TIMIT/TEST/DR5/MKLT0/SI1213.wav|TIMIT/TEST/DR5/MKLT0/SI1213.wrd|TIMIT/TEST/DR5/MKLT0/SI1213.phn|TIMIT/TEST/DR5/MKLT0/SI1213.txt|M|Southern|23|02/03/86|06/13/62|180.34|WHT|BS |My own experience has followed simpler|0|39629
si1843|KLT0|TST|TIMIT/TEST/DR5/MKLT0/SI1843.wav|TIMIT/TEST/DR5/MKLT0/SI1843.wrd|TIMIT/TEST/DR5/MKLT0/SI1843.phn|TIMIT/TEST/DR5/MKLT0/SI1843.txt|M|Southern|23|02/03/86|06/13/62|180.34|WHT|BS |She was ready for her great adventures and the arrival of her mobile|0|51917
sa1|KMS0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|North Midland|38|03/14/86|04/06/47|172.72|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|KMS0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|North Midland|38|03/14/86|04/06/47|172.72|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx410|KMS0|TST|TIMIT/TEST/DR4/MBNS0/SX410.wav|TIMIT/TEST/DR4/MBNS0/SX410.wrd|TIMIT/TEST/DR4/MBNS0/SX410.phn|TIMIT/TEST/DR4/MBNS0/SX410.txt|F|North Midland|38|03/14/86|04/06/47|172.72|WHT|MS |Greg buys fresh milk each weekday|0|42394
sx140|KMS0|TST|TIMIT/TEST/DR4/MBNS0/SX140.wav|TIMIT/TEST/DR4/MBNS0/SX140.wrd|TIMIT/TEST/DR4/MBNS0/SX140.phn|TIMIT/TEST/DR4/MBNS0/SX140.txt|F|North Midland|38|03/14/86|04/06/47|172.72|WHT|MS |Agricultural products are unevenly|0|50484
sx320|KMS0|TST|TIMIT/TEST/DR4/MBNS0/SX320.wav|TIMIT/TEST/DR4/MBNS0/SX320.wrd|TIMIT/TEST/DR4/MBNS0/SX320.phn|TIMIT/TEST/DR4/MBNS0/SX320.txt|F|North Midland|38|03/14/86|04/06/47|172.72|WHT|MS |The nearest synagogue may not be within walking|0|49767
sx50|KMS0|TST|TIMIT/TEST/DR4/MBNS0/SX50.wav|TIMIT/TEST/DR4/MBNS0/SX50.wrd|TIMIT/TEST/DR4/MBNS0/SX50.phn|TIMIT/TEST/DR4/MBNS0/SX50.txt|F|North Midland|38|03/14/86|04/06/47|172.72|WHT|MS |Catastrophic economic cutbacks neglect the|0|49767
sx230|KMS0|TST|TIMIT/TEST/DR4/MBNS0/SX230.wav|TIMIT/TEST/DR4/MBNS0/SX230.wrd|TIMIT/TEST/DR4/MBNS0/SX230.phn|TIMIT/TEST/DR4/MBNS0/SX230.txt|F|North Midland|38|03/14/86|04/06/47|172.72|WHT|MS |Allow leeway here, but rationalize all|0|51303
si860|KMS0|TST|TIMIT/TEST/DR3/FKMS0/SI860.wav|TIMIT/TEST/DR3/FKMS0/SI860.wrd|TIMIT/TEST/DR3/FKMS0/SI860.phn|TIMIT/TEST/DR3/FKMS0/SI860.txt|F|North Midland|38|03/14/86|04/06/47|172.72|WHT|MS |These include: leaves of absences, illnesses, and|0|69837
si1490|KMS0|TST|TIMIT/TEST/DR3/FKMS0/SI1490.wav|TIMIT/TEST/DR3/FKMS0/SI1490.wrd|TIMIT/TEST/DR3/FKMS0/SI1490.phn|TIMIT/TEST/DR3/FKMS0/SI1490.txt|F|North Midland|38|03/14/86|04/06/47|172.72|WHT|MS |Perhaps it was right; perhaps it was|0|43111
si2120|KMS0|TST|TIMIT/TEST/DR3/FKMS0/SI2120.wav|TIMIT/TEST/DR3/FKMS0/SI2120.wrd|TIMIT/TEST/DR3/FKMS0/SI2120.phn|TIMIT/TEST/DR3/FKMS0/SI2120.txt|F|North Midland|38|03/14/86|04/06/47|172.72|WHT|MS |He paused, then added: "Everything on a ship is a|0|66151
sa1|LAS0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|Western|24|03/14/86|12/05/61|167.64|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|LAS0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|Western|24|03/14/86|12/05/61|167.64|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx408|LAS0|TST|TIMIT/TEST/DR2/MCEM0/SX408.wav|TIMIT/TEST/DR2/MCEM0/SX408.wrd|TIMIT/TEST/DR2/MCEM0/SX408.phn|TIMIT/TEST/DR2/MCEM0/SX408.txt|F|Western|24|03/14/86|12/05/61|167.64|WHT|BS |I'd ride the subway, but I haven't enough|0|53658
sx138|LAS0|TST|TIMIT/TEST/DR2/MCEM0/SX138.wav|TIMIT/TEST/DR2/MCEM0/SX138.wrd|TIMIT/TEST/DR2/MCEM0/SX138.phn|TIMIT/TEST/DR2/MCEM0/SX138.txt|F|Western|24|03/14/86|12/05/61|167.64|WHT|BS |The clumsy customer spilled some expensive|0|51815
sx318|LAS0|TST|TIMIT/TEST/DR2/MCEM0/SX318.wav|TIMIT/TEST/DR2/MCEM0/SX318.wrd|TIMIT/TEST/DR2/MCEM0/SX318.phn|TIMIT/TEST/DR2/MCEM0/SX318.txt|F|Western|24|03/14/86|12/05/61|167.64|WHT|BS |Please dig my potatoes up before|0|41984
